,station_date,split,pos_lat,pos_lon,pos_height,solution_quality,num_satellites,sdn,sde,sdu,sdne,sdeu,sdun,age,ratio,pdop,pos_uncertainty,bds_sat_count_obs,snr_mean,snr_min,snr_max,snr_std,true_h_error_m,reliability_class
2023-12-18 13:05:00,URUM_20231218,test,43.807951027,87.6006884,849.1017,5,15,3.1482,3.6352,5.4538,-2.4664,3.0609,-3.2818,0.0,0.0,7.271160617122964,4.808933590724663,25,41.978919999999995,32.945,53.273,5.681413233225222,1.400932035474978,0
2023-12-18 13:05:30,URUM_20231218,test,43.807949026,87.600692666,849.0299,5,15,3.1406,3.6308,5.4409,-2.4653,3.0575,-3.2706,0.0,0.0,7.255995438945645,4.800632979097652,25,41.94608,33.477,53.234,5.806192038964379,1.7419668279626248,0
2023-12-18 13:06:00,URUM_20231218,test,43.807948721,87.600690111,849.2209,5,15,3.1329,3.6264,5.4278,-2.464,3.054,-3.2593,0.0,0.0,7.240638936585639,4.792268708033805,25,41.8586,32.59,53.207,5.79572560887188,1.5401500948309153,0
2023-12-18 13:06:30,URUM_20231218,test,43.807952511,87.600690157,848.5087,5,15,3.1251,3.6219,5.4145,-2.4627,3.0503,-3.2478,0.0,0.0,7.225041167356765,4.7837652137202555,25,41.88564,32.996,53.313,5.720066184640408,1.5624115717477254,0
2023-12-18 13:07:00,URUM_20231218,test,43.807953784,87.600688693,849.2136,5,15,3.1173,3.6173,5.4012,-2.4612,3.0465,-3.2362,0.0,0.0,7.209395260352979,4.775187805730786,25,42.00715999999999,33.141,53.594,5.7739359530566325,1.4808175208153826,0
2023-12-18 13:07:30,URUM_20231218,test,43.8079502,87.600685505,849.1011,5,15,3.1094,3.6127,5.3877,-2.4595,3.0425,-3.2245,0.0,0.0,7.193558294752326,4.766546931479852,25,41.98404000000001,33.332,53.121,5.713336375534001,1.1641718995389798,0
2023-12-18 13:08:00,URUM_20231218,test,43.807952326,87.600688229,849.1831,5,15,3.1015,3.6079,5.3742,-2.4578,3.0384,-3.2126,0.0,0.0,7.177622886443673,4.757756263198021,25,41.86612,32.68,53.355,5.900314259427204,1.406532272717447,0
2023-12-18 13:08:30,URUM_20231218,test,43.807949256,87.600689094,848.7772,5,15,3.0935,3.6031,5.3605,-2.456,3.0341,-3.2005,0.0,0.0,7.161496499335875,4.748902174187209,25,41.94396,32.512,53.449,5.925133813397522,1.4543151393240803,0
2023-12-18 13:09:00,URUM_20231218,test,43.807949344,87.600686791,848.7926,5,15,3.0855,3.5983,5.3466,-2.454,3.0296,-3.1883,0.0,0.0,7.1452225087816545,4.740049909019946,25,41.70308,32.871,53.254,5.888830670005718,1.2692528275871406,0
2023-12-18 13:09:30,URUM_20231218,test,43.80794895,87.60068625,848.7845,5,15,3.0774,3.5933,5.3327,-2.4519,3.0251,-3.176,0.0,0.0,7.128806698178876,4.730982524803912,25,41.8392,33.18,53.281,5.858348878594833,1.2292993398408691,0
2023-12-18 13:10:00,URUM_20231218,test,43.807952475,87.600688014,848.6696,5,15,3.0693,3.5883,5.3187,-2.4497,3.0204,-3.1635,0.0,0.0,7.112318122103369,4.721916917947625,25,41.834399999999995,33.473,53.164,5.800408692497453,1.3927562427553255,0
2023-12-18 13:10:30,URUM_20231218,test,43.807948912,87.600683625,849.1114,5,15,3.0611,3.5832,5.3045,-2.4474,3.0155,-3.1509,0.0,0.0,7.0955884674916145,4.712712111937244,24,42.197041666666664,32.828,53.234,5.69245552180723,1.0202960389276134,0
2023-12-18 13:11:00,URUM_20231218,test,43.807953023,87.600685486,848.569,5,15,3.0529,3.5781,5.2903,-2.445,3.0105,-3.1382,0.0,0.0,7.078860933088035,4.703509117669488,26,41.217961538461545,28.844,53.227,6.460404857163484,1.210060424550557,0
2023-12-18 13:11:30,URUM_20231218,test,43.807951011,87.600688828,848.5861,5,15,3.0446,3.5728,5.2759,-2.4425,3.0054,-3.1253,0.0,0.0,7.061841814286129,4.694090859793833,26,41.46376923076923,29.227,53.184,6.26869467310503,1.4350250294133613,0
2023-12-18 13:12:00,URUM_20231218,test,43.807951541,87.600683739,849.4714,5,15,3.0363,3.5675,5.2614,-2.4399,3.0002,-3.1123,0.0,0.0,7.044750094928847,4.684674368619445,25,41.7294,29.387,53.027,6.14341680174803,1.0365077696828209,0
2023-12-18 13:12:30,URUM_20231218,test,43.807955648,87.600686727,848.0816,5,15,3.028,3.5622,5.2469,-2.4372,2.9948,-3.0992,0.0,0.0,7.027660524669643,4.675259654821323,25,41.70436000000001,31.695,53.152,6.062666546715782,1.4096499652737164,0
2023-12-18 13:13:00,URUM_20231218,test,43.807950886,87.600687494,848.934,5,15,3.0196,3.5567,5.2322,-2.4343,2.9893,-3.0859,0.0,0.0,7.0102793018538145,4.665629544873875,25,41.7452,32.012,52.98,5.967189525508078,1.3272290672309583,0
2023-12-18 13:13:30,URUM_20231218,test,43.807951897,87.600682434,848.2481,5,15,3.0112,3.5512,5.2175,-2.4314,2.9836,-3.0725,0.0,0.0,6.992900194482973,4.6560011683847335,26,41.26296153846154,28.816,53.18,6.323160428018693,0.941460565451966,0
2023-12-18 13:14:00,URUM_20231218,test,43.807953605,87.600680045,849.1269,5,15,3.0027,3.5457,5.2026,-2.4284,2.9779,-3.059,0.0,0.0,6.975330998597845,4.646309910025374,26,41.36146153846153,29.492,52.848,6.096349184426819,0.8291567847916289,0
2023-12-18 13:14:30,URUM_20231218,test,43.807950613,87.600682352,849.4546,5,15,2.9942,3.54,5.1876,-2.4252,2.972,-3.0453,0.0,0.0,6.957587757261851,4.636467797796077,26,41.340538461538465,29.848,52.746,6.121316376275739,0.913492336624096,0
2023-12-18 13:15:00,URUM_20231218,test,43.807952444,87.600680699,849.4353,5,15,2.9857,3.5344,5.1726,-2.422,2.966,-3.0316,0.0,0.0,6.939897593624851,4.626703778069221,26,41.23403846153846,29.57,52.707,6.08294492153772,0.8243814215221416,0
2023-12-18 13:15:30,URUM_20231218,test,43.807949955,87.600684709,849.7326,5,15,2.9771,3.5286,5.1575,-2.4187,2.9599,-3.0177,0.0,0.0,6.9219902210274755,4.61672420337191,26,41.23765384615385,29.738,52.855,6.243936873110155,1.1000955137458237,0
2023-12-18 13:16:00,URUM_20231218,test,43.807955663,87.600680457,848.5032,5,15,2.9685,3.5228,5.1422,-2.4153,2.9537,-3.0036,0.0,0.0,6.903936046198574,4.60674636701436,25,41.7302,32.246,52.777,5.859190401981033,0.9861125817072448,0
2023-12-18 13:16:30,URUM_20231218,test,43.807946269,87.600690095,848.9551,5,15,2.9599,3.5169,5.1269,-2.4118,2.9474,-2.9895,0.0,0.0,6.885833081770135,4.596693770526812,25,41.219440000000006,31.641,51.25,5.59809379819,1.5874557355857055,0
2023-12-18 13:17:00,URUM_20231218,test,43.807950696,87.600681477,848.319,5,15,2.9512,3.511,5.1116,-2.4082,2.9409,-2.9753,0.0,0.0,6.867689349410033,4.586578511265233,25,41.541720000000005,30.25,52.059,5.846896901491137,0.8442855547789085,0
2023-12-18 13:17:30,URUM_20231218,test,43.80795024,87.600683139,849.4923,5,15,2.9426,3.505,5.0961,-2.4045,2.9344,-2.9609,0.0,0.0,6.849390846637386,4.576452748581591,25,41.47252,28.707,52.652,6.242988574659843,0.9744643511494602,0
2023-12-18 13:18:00,URUM_20231218,test,43.807952809,87.600680671,848.8836,5,15,2.9339,3.4989,5.0806,-2.4007,2.9277,-2.9464,0.0,0.0,6.831000423071279,4.566187733766538,24,41.99758333333333,32.641,52.664,5.670785574876896,0.8365518189027761,0
2023-12-18 13:18:30,URUM_20231218,test,43.807954067,87.60068157,848.6742,5,15,2.9251,3.4928,5.0649,-2.3969,2.921,-2.9318,0.0,0.0,6.812420558068916,4.555860165764529,24,41.99508333333333,32.348,52.91,5.708265851923145,0.9612203157046976,0
2023-12-18 13:19:00,URUM_20231218,test,43.807954154,87.60068427,849.5869,5,15,2.9164,3.4867,5.0493,-2.3929,2.9141,-2.9171,0.0,0.0,6.793960283958097,4.5455985139473105,24,42.08208333333334,31.305,52.895,5.753817446716999,1.160721385434306,0
2023-12-18 13:19:30,URUM_20231218,test,43.807947462,87.600686185,849.8267,5,15,2.9076,3.4804,5.0335,-2.3889,2.9072,-2.9023,0.0,0.0,6.7752080536320065,4.535120937747966,25,41.66896,29.586,53.109,6.215548410237025,1.250779964454091,0
2023-12-18 13:20:00,URUM_20231218,test,43.807952981,87.600678199,848.6607,5,15,2.8989,3.4742,5.0177,-2.3848,2.9002,-2.8874,0.0,0.0,6.756552385647579,4.524785834710854,24,41.95495833333333,31.34,52.641,5.927967167361746,0.6660296800456051,0
2023-12-18 13:20:30,URUM_20231218,test,43.807950142,87.60067694,849.0007,5,15,2.8901,3.4679,5.0018,-2.3806,2.8931,-2.8724,0.0,0.0,6.737730453201583,4.514311511183073,24,41.99425,30.582,52.805,5.940472673698324,0.4769191024616496,0
2023-12-18 13:21:00,URUM_20231218,test,43.807949987,87.600682767,849.4264,5,15,2.8813,3.4615,4.9858,-2.3764,2.8859,-2.8573,0.0,0.0,6.7187851267918965,4.503761976392624,24,41.917833333333334,30.77,52.816,5.902100235374337,0.9442486801481954,0
2023-12-18 13:21:30,URUM_20231218,test,43.80794925,87.600679167,849.3697,5,15,2.8724,3.4551,4.9698,-2.3721,2.8786,-2.8421,0.0,0.0,6.699799236544331,4.493150094310226,25,41.482519999999994,29.977,52.793,6.20424828323303,0.6606489970708364,0
2023-12-18 13:22:00,URUM_20231218,test,43.80795184,87.6006774,849.6012,5,15,2.8636,3.4486,4.9538,-2.3677,2.8712,-2.8267,0.0,0.0,6.680806939285104,4.48252684542993,25,41.62631999999999,29.688,52.836,6.10785953860543,0.5528248352844369,0
2023-12-18 13:22:30,URUM_20231218,test,43.807954713,87.600670422,848.8851,5,15,2.8548,3.4421,4.9377,-2.3632,2.8638,-2.8113,0.0,0.0,6.661742770476807,4.471905125335286,25,41.644479999999994,29.879,52.883,6.105542141639295,0.5261101874905908,0
2023-12-18 13:23:00,URUM_20231218,test,43.807950282,87.600678165,849.0467,5,15,2.846,3.4356,4.9215,-2.3587,2.8562,-2.7959,0.0,0.0,6.642606838433236,4.4612849449457945,25,41.70112,30.063,52.941,6.039839252275953,0.5758126962358013,0
2023-12-18 13:23:30,URUM_20231218,test,43.807977324,87.600669077,843.8436,5,14,3.9317,3.5118,7.038,-2.7578,3.4556,-4.6333,0.0,0.0,8.79343210185875,5.271717379564273,25,41.70444,29.551,52.957,6.160153252152093,3.0422063280950207,1
2023-12-18 13:24:00,URUM_20231218,test,43.807981506,87.60066235,843.6449,5,14,3.9152,3.5053,7.0149,-2.7519,3.4475,-4.6111,0.0,0.0,8.764972398131098,5.255085073526403,25,41.66716,30.09,52.617,5.990505729068289,3.571409873621092,1
2023-12-18 13:24:30,URUM_20231218,test,43.807975691,87.60066549,845.0291,5,14,3.8988,3.4988,6.9917,-2.7458,3.4393,-4.5889,0.0,0.0,8.736481658539667,5.2385344209998275,25,41.62568,30.152,52.453,6.085081844971356,2.89072377448837,0
2023-12-18 13:25:00,URUM_20231218,test,43.807983983,87.600664011,843.0174,5,14,3.8823,3.4922,6.9686,-2.7397,3.431,-4.5667,0.0,0.0,8.707990588534189,5.2218496847381575,26,41.45315384615385,29.117,52.559,6.12497023465295,3.820129653325945,1
2023-12-18 13:25:30,URUM_20231218,test,43.807980805,87.600667245,844.086,5,14,3.8659,3.4855,6.9454,-2.7334,3.4225,-4.5444,0.0,0.0,8.679428219646729,5.2051794455138625,26,41.462,29.844,52.574,6.177306539261266,3.4385874654057123,1
2023-12-18 13:26:00,URUM_20231218,test,43.807981925,87.600664957,843.632,5,14,3.8496,3.4788,6.9222,-2.7271,3.414,-4.5221,0.0,0.0,8.650914543561276,5.188590328788736,26,41.448461538461544,30.012,52.262,6.075390537114592,3.5828656362266234,1
2023-12-18 13:26:30,URUM_20231218,test,43.80797948,87.600662484,843.4801,5,14,3.8332,3.4721,6.899,-2.7206,3.4053,-4.4997,0.0,0.0,8.622360561354414,5.171933937126421,25,41.88936,31.066,52.402,5.684303129965302,3.348499868522295,1
2023-12-18 13:27:00,URUM_20231218,test,43.807983331,87.600659341,843.3417,5,14,3.8169,3.4653,6.8759,-2.7141,3.3965,-4.4774,0.0,0.0,8.593894955722929,5.155291427261896,26,41.446307692307705,30.094,52.266,5.963884356821354,3.822500792941313,1
2023-12-18 13:27:30,URUM_20231218,test,43.807979743,87.600662134,844.2551,5,14,3.8006,3.4584,6.8527,-2.7075,3.3876,-4.455,0.0,0.0,8.565313083011034,5.138588417065527,26,41.44799999999999,29.781,52.223,5.986105712397668,3.382928973112226,1
2023-12-18 13:28:00,URUM_20231218,test,43.807981306,87.600666517,843.2197,5,14,3.7844,3.4515,6.8296,-2.7008,3.3786,-4.4326,0.0,0.0,8.536859596479259,5.121965990710989,26,41.34215384615384,29.469,52.457,6.131978608523077,3.499607107084665,1
2023-12-18 13:28:30,URUM_20231218,test,43.807980319,87.60066658,843.1051,5,14,3.7682,3.4446,6.8064,-2.694,3.3695,-4.4103,0.0,0.0,8.508330115833541,5.105350174082087,26,41.14049999999999,29.0,51.898,6.079853289348354,3.389925192685583,1
2023-12-18 13:29:00,URUM_20231218,test,43.807977638,87.60066864,844.6037,5,14,3.752,3.4376,6.7833,-2.6872,3.3604,-4.3879,0.0,0.0,8.479844140666737,5.088673477439872,26,41.16876923076923,25.23,52.148,6.63943877934087,3.0790348752757786,1
2023-12-18 13:29:30,URUM_20231218,test,43.807976827,87.600665345,844.0186,5,14,3.7359,3.4305,6.7603,-2.6803,3.3511,-4.3655,0.0,0.0,8.451445743185008,5.072009371048125,25,41.4336,29.836,50.742,5.4317156513082185,3.0173447079241074,1
2023-12-18 13:30:00,URUM_20231218,test,43.807975596,87.6006674,844.2121,5,14,3.7198,3.4234,6.7373,-2.6733,3.3418,-4.3432,0.0,0.0,8.423051162731946,5.055351580256313,25,41.80152,29.199,52.16,5.913936232324457,2.8607685869414428,0
2023-12-18 13:30:30,URUM_20231218,test,43.807979029,87.600665404,844.1463,5,14,3.7038,3.4163,6.7143,-2.6662,3.3324,-4.3208,0.0,0.0,8.394704558231933,5.038773673226453,25,41.73528,29.438,52.402,6.0011852337684095,3.2589633373211124,1
2023-12-18 13:31:00,URUM_20231218,test,43.80797785,87.60066963,845.0115,5,14,3.6879,3.4092,6.6913,-2.6591,3.323,-4.2985,0.0,0.0,8.366405843610504,5.022275485275574,25,41.73416,29.32,51.984,5.938802360184529,3.0987294691267286,1
2023-12-18 13:31:30,URUM_20231218,test,43.807982315,87.600666583,843.2629,5,14,3.672,3.402,6.6685,-2.652,3.3134,-4.2761,0.0,0.0,8.338230043000733,5.005715533267947,24,42.37983333333334,32.52,52.297,5.359095346001621,3.610703114981296,1
2023-12-18 13:32:00,URUM_20231218,test,43.807979453,87.600665222,844.1787,5,14,3.6561,3.3947,6.6456,-2.6447,3.3039,-4.2538,0.0,0.0,8.309937103251745,4.989093635120511,25,41.91871999999999,29.781,52.094,5.766603502929605,3.3076822529086556,1
2023-12-18 13:32:30,URUM_20231218,test,43.807978898,87.60067001,844.6889,5,14,3.6404,3.3875,6.6229,-2.6375,3.2942,-4.2316,0.0,0.0,8.281936538032635,4.9726922697870615,24,42.41166666666667,32.719,52.227,5.2258249997044715,3.214292877163536,1
2023-12-18 13:33:00,URUM_20231218,test,43.80797536,87.600668115,844.7637,5,14,3.6247,3.3802,6.6002,-2.6302,3.2845,-4.2093,0.0,0.0,8.253898604296033,4.956228619626016,25,42.07368,31.574,51.988,5.521751448589478,2.8293905285224956,0
2023-12-18 13:33:30,URUM_20231218,test,43.807978096,87.600667778,845.0736,5,14,3.609,3.3729,6.5775,-2.6228,3.2748,-4.1871,0.0,0.0,8.225864189250878,4.939770785168073,26,41.41823076923077,29.574,52.164,6.1346140371351305,3.1348131184180117,1
2023-12-18 13:34:00,URUM_20231218,test,43.807978852,87.600663565,844.3101,5,14,3.5934,3.3656,6.5549,-2.6154,3.265,-4.1649,0.0,0.0,8.197957119307224,4.923391810530623,26,41.52207692307691,29.164,51.871,5.919773954624126,3.2632012457445785,1
2023-12-18 13:34:30,URUM_20231218,test,43.807980633,87.600661974,844.5382,5,14,3.5779,3.3582,6.5324,-2.608,3.2552,-4.1427,0.0,0.0,8.17013619286729,4.9070230945044475,26,41.582846153846155,29.488,51.848,5.830778854954509,3.482389157029948,1
2023-12-18 13:35:00,URUM_20231218,test,43.807978501,87.600664746,844.2652,5,14,3.5625,3.3508,6.51,-2.6005,3.2454,-4.1206,0.0,0.0,8.142442317265749,4.890732755937498,26,41.525807692307694,29.449,51.988,6.022542240743395,3.208656259837124,1
2023-12-18 13:35:30,URUM_20231218,test,43.807971548,87.600664644,845.2763,5,14,3.5471,3.3434,6.4876,-2.593,3.2355,-4.0985,0.0,0.0,8.114751735573924,4.874447863091778,26,41.70723076923077,30.223,52.031,5.67414558366415,2.4497126268930747,0
2023-12-18 13:36:00,URUM_20231218,test,43.807976153,87.600667941,844.5499,5,14,3.5319,3.336,6.4653,-2.5855,3.2257,-4.0765,0.0,0.0,8.08723176989506,4.858313864912393,26,41.56346153846154,30.289,51.91,5.815010770279066,2.9184225943563704,0
2023-12-18 13:36:30,URUM_20231218,test,43.807974466,87.600665383,844.992,5,14,3.5167,3.3286,6.4432,-2.5779,3.2158,-4.0545,0.0,0.0,8.059874880542502,4.842185131735465,26,41.66184615384615,30.68,51.531,5.64336377485845,2.75758199632126,0
2023-12-18 13:37:00,URUM_20231218,test,43.807973736,87.600662466,844.5176,5,14,3.5015,3.3211,6.421,-2.5703,3.2058,-4.0326,0.0,0.0,8.032399919077735,4.825992898875836,26,41.63365384615384,29.941,52.07,5.799230727896988,2.7267187327703497,0
2023-12-18 13:37:30,URUM_20231218,test,43.80797543,87.600654,844.6767,5,13,3.4875,3.3604,6.6092,-2.5717,3.3372,-4.0277,0.0,0.0,8.193684705308106,4.843030498561824,25,41.97908,30.488,52.23,5.736488581295471,3.139550509874504,1
2023-12-18 13:38:00,URUM_20231218,test,43.807971911,87.600670447,844.6156,5,14,3.4715,3.3062,6.3771,-2.5551,3.1859,-3.9888,0.0,0.0,7.978074648685609,4.79398275862565,26,41.70696153846154,30.754,52.012,5.716752319146031,2.4367961273623964,0
2023-12-18 13:38:30,URUM_20231218,test,43.80797692,87.60066306,845.0556,5,14,3.4566,3.2987,6.3552,-2.5475,3.176,-3.967,0.0,0.0,7.950979328988348,4.778023152936788,26,41.69380769230769,30.5,52.234,5.793675179153424,3.060425869388079,1
2023-12-18 13:39:00,URUM_20231218,test,43.807975734,87.600665835,845.0648,5,14,3.4418,3.2912,6.3335,-2.5398,3.166,-3.9453,0.0,0.0,7.924090290374031,4.762140766504073,26,41.57842307692307,30.488,52.406,5.960123013314922,2.891350829588972,0
2023-12-18 13:39:30,URUM_20231218,test,43.807978413,87.60066444,844.5327,5,14,3.4271,3.2837,6.3118,-2.5322,3.1561,-3.9236,0.0,0.0,7.897247580011658,4.746335439051901,26,41.60326923076923,30.418,52.484,5.999811540758208,3.2029358870515603,1
2023-12-18 13:40:00,URUM_20231218,test,43.807976553,87.600663896,845.0247,5,14,3.4125,3.2762,6.2902,-2.5245,3.1461,-3.902,0.0,0.0,7.87053103227476,4.730607010733401,26,41.67476923076923,30.645,52.43,5.86228148971161,3.00708762752882,1
2023-12-18 13:40:30,URUM_20231218,test,43.807974934,87.600665712,844.7705,5,14,3.398,3.2687,6.2688,-2.5168,3.1362,-3.8804,0.0,0.0,7.844020469759115,4.714955322163721,26,41.69180769230768,30.492,52.445,5.8885369525492886,2.804818857184995,0
2023-12-18 13:41:00,URUM_20231218,test,43.8079744,87.600663842,844.5336,5,14,3.3835,3.2612,6.2474,-2.5091,3.1262,-3.859,0.0,0.0,7.817512676676643,4.699308213982139,26,41.6525,29.477,52.418,5.952648004039882,2.773291884521779,0
2023-12-18 13:41:30,URUM_20231218,test,43.80797397,87.60066466,845.3125,5,14,3.3692,3.2537,6.2261,-2.5014,3.1163,-3.8375,0.0,0.0,7.791174079687861,4.683809595831154,26,41.49565384615385,29.859,51.98,5.923351415827412,2.7134631812625805,0
2023-12-18 13:42:00,URUM_20231218,test,43.807980534,87.600657676,844.3609,5,14,3.3549,3.2462,6.205,-2.4937,3.1064,-3.8161,0.0,0.0,7.7649979684479,4.668315376021633,26,41.551346153846154,29.73,52.234,6.079976841681604,3.5595961548541317,1
2023-12-18 13:42:30,URUM_20231218,test,43.807975432,87.600661127,845.3625,5,14,3.3407,3.2387,6.1839,-2.486,3.0965,-3.7948,0.0,0.0,7.738867707229527,4.652897396246773,26,41.58111538461538,29.953,52.242,6.047553239629549,2.936792723388667,0
2023-12-18 13:43:00,URUM_20231218,test,43.807978471,87.600656357,843.7498,5,14,3.3266,3.2312,6.1629,-2.4783,3.0866,-3.7736,0.0,0.0,7.712863113656303,4.637555498320209,26,41.692269230769234,30.371,52.453,5.951333239251133,3.3768605323691325,1
2023-12-18 13:43:30,URUM_20231218,test,43.807971175,87.600668128,845.2069,5,14,3.3126,3.2237,6.1421,-2.4706,3.0768,-3.7524,0.0,0.0,7.6870639947902095,4.622289524683628,26,41.63757692307692,29.922,52.398,6.060459897882846,2.3658046851485155,0
2023-12-18 13:44:00,URUM_20231218,test,43.807969167,87.600662823,845.6757,5,14,3.2987,3.2162,6.1213,-2.4629,3.067,-3.7313,0.0,0.0,7.661310450569145,4.607099318443222,26,41.52042307692307,29.938,52.414,6.1783760466522395,2.229995460632985,0
2023-12-18 13:44:30,URUM_20231218,test,43.807975475,87.600659186,845.0625,5,14,3.2849,3.2088,6.1006,-2.4552,3.0572,-3.7103,0.0,0.0,7.635724314693401,4.592054600067382,26,41.42265384615385,29.633,52.176,6.195271054230365,2.987118472342766,0
2023-12-18 13:45:00,URUM_20231218,test,43.807976087,87.600662378,844.9951,5,14,3.2712,3.2013,6.0801,-2.4475,3.0474,-3.6893,0.0,0.0,7.610301382993974,4.577015526519437,26,41.488038461538466,28.855,52.406,6.300786506338834,2.982112735996858,0
2023-12-18 13:45:30,URUM_20231218,test,43.807973945,87.600666828,844.2392,5,14,3.2576,3.1938,6.0596,-2.4399,3.0376,-3.6685,0.0,0.0,7.584923754395953,4.562051753323279,26,41.37888461538462,27.137,52.688,6.664181476081954,2.683527400459067,0
2023-12-18 13:46:00,URUM_20231218,test,43.807972963,87.600664833,845.5317,5,14,3.2441,3.1864,6.0393,-2.4322,3.0279,-3.6476,0.0,0.0,7.559793268337435,4.547233199430177,25,41.935599999999994,28.492,52.543,6.112953200649693,2.6008831786907725,0
2023-12-18 13:46:30,URUM_20231218,test,43.807972906,87.600663432,845.1541,5,14,3.2307,3.179,6.0191,-2.4245,3.0183,-3.6269,0.0,0.0,7.534787873590072,4.532489767225074,26,41.55161538461538,29.355,52.723,6.271424738139959,2.618430171069112,0
2023-12-18 13:47:00,URUM_20231218,test,43.807975803,87.600654648,844.57,5,14,3.2174,3.1716,5.9989,-2.4169,3.0086,-3.6062,0.0,0.0,7.509827596556395,4.517821302353602,25,41.91156,28.957,52.527,6.052919124136166,3.154978770912719,1
2023-12-18 13:47:30,URUM_20231218,test,43.807973473,87.600667327,845.2255,5,14,3.2041,3.1642,5.9789,-2.4093,2.9991,-3.5856,0.0,0.0,7.485029302547853,4.503156498501912,27,41.02066666666666,27.684,52.633,6.715833650067921,2.6266675213008965,0
2023-12-18 13:48:00,URUM_20231218,test,43.807975418,87.600661949,844.5106,5,14,3.191,3.1568,5.959,-2.4017,2.9895,-3.5651,0.0,0.0,7.460398664950821,4.488637570577513,27,41.002333333333326,24.465,52.48,6.949879871679022,2.9181813360260693,0
2023-12-18 13:48:30,URUM_20231218,test,43.807971745,87.600658491,843.9845,5,14,3.178,3.1494,5.9392,-2.3941,2.98,-3.5447,0.0,0.0,7.435892750705862,4.474193151843134,26,41.35800000000001,25.957,52.105,6.558500035831363,2.618013864438187,0
2023-12-18 13:49:00,URUM_20231218,test,43.807972867,87.600664176,845.3896,5,14,3.1651,3.1421,5.9195,-2.3865,2.9705,-3.5243,0.0,0.0,7.411553863394639,4.459893543572537,25,41.83944,25.594,52.195,6.42757357069265,2.6009910534703127,0
2023-12-18 13:49:30,URUM_20231218,test,43.807969273,87.600665069,845.4697,5,14,3.1522,3.1348,5.8998,-2.379,2.9611,-3.504,0.0,0.0,7.387217061925282,4.445597359185827,24,42.42845833333333,28.816,52.184,5.705767211904924,2.195272163240607,0
2023-12-18 13:50:00,URUM_20231218,test,43.807972252,87.600662367,846.2796,5,14,3.1395,3.1275,5.8803,-2.3715,2.9518,-3.4838,0.0,0.0,7.363127364781897,4.4314463214621025,24,42.52466666666667,29.195,52.668,5.651001286164415,2.5694594191067104,0
2023-12-18 13:50:30,URUM_20231218,test,43.807974965,87.600656191,844.6722,5,14,3.1269,3.1202,5.8609,-2.364,2.9424,-3.4636,0.0,0.0,7.339162108851392,4.417369313290434,24,42.538,29.465,52.32,5.561578365270373,3.0196452151968383,1
2023-12-18 13:51:00,URUM_20231218,test,43.807973534,87.600660742,844.5499,5,14,3.1144,3.113,5.8416,-2.3565,2.9332,-3.4436,0.0,0.0,7.315363758556371,4.403436880437824,24,42.449333333333335,28.535,52.504,5.7449452615295655,2.7432738167818305,0
2023-12-18 13:51:30,URUM_20231218,test,43.807969197,87.600664244,845.8404,5,14,3.1019,3.1058,5.8224,-2.349,2.924,-3.4236,0.0,0.0,7.291647208278799,4.389507631842095,24,42.4365,28.742,52.469,5.721669412816965,2.202378036440797,0
2023-12-18 13:52:00,URUM_20231218,test,43.807970859,87.600661836,846.1114,5,14,3.0896,3.0986,5.8033,-2.3416,2.9148,-3.4037,0.0,0.0,7.268097482147581,4.375722811147891,25,41.98688,28.508,52.121,6.144543075770566,2.43319808558657,0
2023-12-18 13:52:30,URUM_20231218,test,43.807972229,87.600653795,845.6027,5,14,3.0774,3.0914,5.7843,-2.3342,2.9057,-3.3838,0.0,0.0,7.244671918727583,4.3620115451474915,26,41.40915384615384,27.527,52.219,6.562064148984268,2.8311966682657697,0
2023-12-18 13:53:00,URUM_20231218,test,43.807971721,87.600663826,845.854,5,14,3.0653,3.0843,5.7654,-2.3268,2.8966,-3.3641,0.0,0.0,7.22141314009938,4.3484446161817445,26,41.40161538461538,27.34,52.074,6.633704142193398,2.482924266672402,0
2023-12-18 13:53:30,URUM_20231218,test,43.807968847,87.600663617,845.2773,5,14,3.0532,3.0772,5.7466,-2.3195,2.8876,-3.3444,0.0,0.0,7.1982360089121835,4.334880630421096,25,42.01904,28.211,52.297,6.1274182673727555,2.177824334508673,0
2023-12-18 13:54:00,URUM_20231218,test,43.807970141,87.600664244,846.4137,5,14,3.0413,3.0701,5.7279,-2.3122,2.8787,-3.3248,0.0,0.0,7.1752253002954545,4.321460366589054,26,41.55461538461538,28.461,52.199,6.453920446221339,2.304260969675338,0
2023-12-18 13:54:30,URUM_20231218,test,43.807969079,87.600664601,845.9133,5,14,3.0295,3.063,5.7093,-2.3049,2.8698,-3.3053,0.0,0.0,7.152338480525093,4.308113189088699,26,41.43592307692307,24.277,52.277,6.9046858924824495,2.182746790635251,0
2023-12-18 13:55:00,URUM_20231218,test,43.807967524,87.600666089,846.0883,5,14,3.0178,3.056,5.6908,-2.2976,2.861,-3.2858,0.0,0.0,7.129618326390271,4.294910108488884,25,42.01024,29.18,52.414,6.056426554220456,1.988030849240324,0
2023-12-18 13:55:30,URUM_20231218,test,43.807967247,87.600665028,846.2117,5,14,3.0061,3.049,5.6724,-2.2904,2.8523,-3.2665,0.0,0.0,7.106979665793339,4.281709729769172,24,42.528708333333334,28.16,52.238,5.716538185324696,1.9767480690817532,0
