,station_date,split,pos_lat,pos_lon,pos_height,solution_quality,num_satellites,sdn,sde,sdu,sdne,sdeu,sdun,age,ratio,pdop,pos_uncertainty,bds_sat_count_obs,snr_mean,snr_min,snr_max,snr_std,true_h_error_m,reliability_class
2023-12-18 07:20:30,JFNG_20231218,train,30.51560504,114.491045528,73.9477,5,12,4.2302,3.7527,8.6514,1.2796,-2.3364,-3.03,0.0,0.0,10.33557309925289,5.654851839792091,21,36.78571428571429,29.0,42.8,4.015256618733815,4.405284927234599,1
2023-12-18 07:21:00,JFNG_20231218,train,30.515606135,114.491046597,74.3382,5,12,4.2315,3.7532,8.6385,1.2699,-2.3347,-3.0188,0.0,0.0,10.3254919853729,5.6561561585585665,21,36.71904761904762,28.5,42.7,3.985425830149026,4.562365045631515,1
2023-12-18 07:21:30,JFNG_20231218,train,30.515606878,114.491045609,75.5366,5,12,4.2329,3.7536,8.6257,1.2601,-2.333,-3.0075,0.0,0.0,10.315505603701643,5.6574689897515125,21,36.69047619047619,28.5,43.0,4.035827642740057,4.58590234878762,1
2023-12-18 07:22:00,JFNG_20231218,train,30.51560706,114.491046017,74.9169,5,12,4.2343,3.7541,8.613,1.25,-2.3312,-2.9963,0.0,0.0,10.305645651777477,5.658848230868187,21,36.70476190476191,27.9,43.0,4.324404720938616,4.6228446638084115,1
2023-12-18 07:22:30,JFNG_20231218,train,30.515610299,114.491044066,74.952,5,12,4.2356,3.7546,8.6003,1.2398,-2.3294,-2.9851,0.0,0.0,10.295750997863149,5.660152694053403,21,36.59047619047618,26.8,42.7,4.433159681525668,4.854239464097108,1
2023-12-18 07:23:00,JFNG_20231218,train,30.515610227,114.49104476,75.5152,5,12,4.237,3.7551,8.5877,1.2294,-2.3274,-2.9739,0.0,0.0,10.285987376037363,5.6615320373552604,21,36.666666666666664,28.3,43.0,4.117685433994847,4.876392604212577,1
2023-12-18 07:23:30,JFNG_20231218,train,30.515611632,114.491047149,75.7665,5,12,4.2384,3.7556,8.5751,1.2188,-2.3254,-2.9626,0.0,0.0,10.276230141934349,5.662911434942277,21,36.82380952380952,28.6,42.6,4.07417534746662,5.120232712352566,2
2023-12-18 07:24:00,JFNG_20231218,train,30.515607907,114.491046085,76.3382,5,12,4.2398,3.7561,8.5626,1.208,-2.3233,-2.9514,0.0,0.0,10.26656271641098,5.664290886774796,21,36.890476190476186,28.2,42.7,4.116054513961734,4.707957121152372,1
2023-12-18 07:24:30,JFNG_20231218,train,30.515610672,114.491046517,75.8012,5,12,4.2411,3.7566,8.5502,1.1971,-2.3212,-2.9402,0.0,0.0,10.25694363882341,5.665595535334305,21,36.766666666666666,28.3,42.7,4.088438984910175,4.997555294496489,1
2023-12-18 07:25:00,JFNG_20231218,train,30.515607792,114.491045156,75.7181,5,12,4.2425,3.7572,8.5378,1.1859,-2.3189,-2.929,0.0,0.0,10.247408791006633,5.667041387708404,21,36.44761904761905,27.7,42.9,4.235990916848034,4.6537452785592945,1
2023-12-18 07:25:30,JFNG_20231218,train,30.515610648,114.491043444,76.6828,5,12,4.2439,3.7577,8.5255,1.1745,-2.3166,-2.9178,0.0,0.0,10.237926877547036,5.668420988247079,21,36.68571428571429,28.7,43.0,4.321606844020603,4.863739925714816,1
2023-12-18 07:26:00,JFNG_20231218,train,30.515610245,114.491044174,76.833,5,12,4.2453,3.7583,8.5133,1.1629,-2.3142,-2.9065,0.0,0.0,10.228571154858336,5.669866927891695,21,36.77142857142857,29.7,42.9,4.087314871299109,4.853353799097857,1
2023-12-18 07:26:30,JFNG_20231218,train,30.515578538,114.491038888,67.742,5,11,4.4641,3.7749,9.1031,1.3433,-2.052,-1.9755,0.0,0.0,10.81871010934298,5.846200374602294,20,37.16,31.2,43.2,3.926616328274725,1.8220056498713024,0
2023-12-18 07:27:00,JFNG_20231218,train,30.515579132,114.491033913,67.8922,5,11,4.4649,3.7749,9.095,1.3294,-2.0535,-1.9574,0.0,0.0,10.812225812477282,5.846811269401467,20,36.93,31.4,42.3,3.5919647167414928,1.456005950398584,0
2023-12-18 07:27:30,JFNG_20231218,train,30.515582013,114.491039204,68.2764,5,11,4.4656,3.7749,9.087,1.3153,-2.0549,-1.9394,0.0,0.0,10.80578652250728,5.847345839780644,20,36.809999999999995,30.9,42.6,3.82125633790773,2.053198552212888,0
2023-12-18 07:28:00,JFNG_20231218,train,30.515580529,114.491033695,67.8238,5,11,4.4664,3.775,9.0789,1.301,-2.0563,-1.9213,0.0,0.0,10.799341608172233,5.848021371369978,20,36.934999999999995,31.6,42.2,3.765812276954756,1.5420065172034636,0
2023-12-18 07:28:30,JFNG_20231218,train,30.515578173,114.491034215,68.2955,5,11,4.4671,3.775,9.0709,1.2865,-2.0576,-1.9032,0.0,0.0,10.792906662248129,5.848556010674772,20,37.085,31.8,42.7,3.809582792463183,1.4161007645702592,0
2023-12-18 07:29:00,JFNG_20231218,train,30.515581239,114.491035344,68.1324,5,11,4.4678,3.7751,9.0629,1.2718,-2.0588,-1.8851,0.0,0.0,10.786508854119576,5.849155225329552,20,37.065,31.3,42.7,3.7560162266338577,1.71178481314697,0
2023-12-18 07:29:30,JFNG_20231218,train,30.51558052,114.491038086,67.846,5,11,4.4686,3.7753,9.0549,1.2568,-2.06,-1.8669,0.0,0.0,10.78018970426773,5.849895387953532,20,37.215,31.6,42.8,3.834507447954828,1.8695074658500697,0
2023-12-18 07:30:00,JFNG_20231218,train,30.515579072,114.491036112,67.9522,5,11,4.4693,3.7754,9.0469,1.2417,-2.0611,-1.8488,0.0,0.0,10.773796325344192,5.850494650027466,20,37.09,31.0,42.7,3.8765014069254176,1.622679058037598,0
2023-12-18 07:30:30,JFNG_20231218,train,30.515592001,114.491021155,63.9729,5,12,4.3633,3.6484,8.4402,1.5645,-2.7195,-0.4576,0.0,0.0,10.177729879005437,5.687636543415903,21,37.0,31.2,42.7,3.8744031798458978,2.336607144010398,0
2023-12-18 07:31:00,JFNG_20231218,train,30.515591955,114.491022915,63.9267,5,12,4.3649,3.6472,8.4356,1.5526,-2.7215,-0.4077,0.0,0.0,10.174171573646673,5.688094571119577,21,36.96190476190476,31.5,43.0,3.87743164871751,2.3317376891153327,0
2023-12-18 07:31:30,JFNG_20231218,train,30.515592338,114.491022231,63.5764,5,12,4.3665,3.646,8.431,1.5407,-2.7235,-0.3512,0.0,0.0,10.170614497167808,5.688553265110559,21,36.904761904761905,31.1,42.7,3.815163979500251,2.3727805299140536,0
2023-12-18 07:32:00,JFNG_20231218,train,30.515593747,114.491022683,64.185,5,12,4.3681,3.6448,8.4263,1.5286,-2.7254,-0.2844,0.0,0.0,10.166975771585175,5.689012625227686,21,36.91904761904762,31.7,42.9,3.823037934368302,2.530197056380948,0
2023-12-18 07:32:30,JFNG_20231218,train,30.515592138,114.4910215,64.0525,5,12,4.3697,3.6437,8.4216,1.5163,-2.7273,-0.197,0.0,0.0,10.16337416117305,5.689536692912702,21,36.82857142857143,30.3,42.6,4.003641199850812,2.3509263229330117,0
2023-12-18 07:33:00,JFNG_20231218,train,30.515593164,114.491021018,63.9506,5,12,4.3713,3.6425,8.4169,1.5039,-2.7291,0.0532,0.0,0.0,10.159737966601304,5.6899973585231125,21,36.87142857142857,31.3,42.5,3.893089114975774,2.466318977158143,0
2023-12-18 07:33:30,JFNG_20231218,train,30.515592385,114.491022049,64.0729,5,12,4.3728,3.6414,8.4121,1.4914,-2.7308,0.21,0.0,0.0,10.156013007573396,5.690445834906084,21,36.94285714285714,29.9,43.0,4.07634289879684,2.377908139061478,0
2023-12-18 07:34:00,JFNG_20231218,train,30.515591104,114.491023555,63.2484,5,12,4.3744,3.6403,8.4073,1.4787,-2.7324,0.2914,0.0,0.0,10.152332379310677,5.6909717491830865,21,36.87619047619047,29.6,42.7,4.033225106773085,2.240420200847577,0
2023-12-18 07:34:30,JFNG_20231218,train,30.51559253,114.491021457,63.8473,5,12,4.3759,3.6393,8.4024,1.4658,-2.734,0.3541,0.0,0.0,10.148563004681993,5.691485333373002,21,36.780952380952385,28.7,43.2,4.143261884990984,2.394591786693872,0
2023-12-18 07:35:00,JFNG_20231218,train,30.515594835,114.491025985,62.8755,5,11,4.9624,4.158,10.1716,2.6108,-4.3632,-3.6401,0.0,0.0,12.0571897355893,6.474131429002658,20,37.36,31.4,42.9,3.832465195365016,2.6776814299597125,0
2023-12-18 07:35:30,JFNG_20231218,train,30.515594078,114.491024848,63.1195,5,11,4.9621,4.1531,10.1682,2.5984,-4.3589,-3.6324,0.0,0.0,12.052508753782345,6.4707554443047846,20,37.265,31.3,42.7,3.8014228638068785,2.580618116958795,0
2023-12-18 07:36:00,JFNG_20231218,train,30.515594124,114.491023551,63.0991,5,11,4.9617,4.1482,10.1646,2.5859,-4.3545,-3.6246,0.0,0.0,12.047618988414268,6.467304703661333,20,37.260000000000005,31.6,43.0,3.958255862584455,2.575560474552975,0
2023-12-18 07:36:30,JFNG_20231218,train,30.51559211,114.49102142,63.5501,5,11,4.9613,4.1434,10.161,2.5734,-4.35,-3.6167,0.0,0.0,12.0427647261748,6.463919960055198,20,37.059999999999995,31.5,42.8,3.932241894363758,2.3479823525162535,0
2023-12-18 07:37:00,JFNG_20231218,train,30.515593811,114.491025649,63.2288,5,11,4.9609,4.1385,10.1572,2.5607,-4.3454,-3.6088,0.0,0.0,12.037708374105096,6.46047297494541,20,37.059999999999995,31.0,42.9,3.9553295158491366,2.560439926480423,0
2023-12-18 07:37:30,JFNG_20231218,train,30.515595161,114.491024624,63.0918,5,11,4.9604,4.1337,10.1534,2.5479,-4.3407,-3.6008,0.0,0.0,12.032646234723266,6.457015088258661,20,37.05499999999999,31.2,42.8,3.9152166035395246,2.6983139713560225,0
2023-12-18 07:38:00,JFNG_20231218,train,30.51559071,114.491023289,62.6354,5,11,4.9599,4.1288,10.1494,2.535,-4.3359,-3.5927,0.0,0.0,12.027382001499744,6.453494979466553,20,37.114999999999995,31.1,42.9,3.857088484718411,2.1951276183593404,0
2023-12-18 07:38:30,JFNG_20231218,train,30.515593314,114.491023088,63.0978,5,11,4.9593,4.124,10.1453,2.522,-4.331,-3.5846,0.0,0.0,12.022027473766643,6.449963758812912,20,37.185,31.6,42.3,3.656036824644671,2.483391583799691,0
2023-12-18 07:39:00,JFNG_20231218,train,30.515594265,114.491022865,63.6317,5,11,4.9587,4.1193,10.1411,2.5088,-4.3259,-3.5765,0.0,0.0,12.016623793312329,6.446498133095208,20,37.335,30.8,42.9,3.811378394119101,2.588276673345033,0
2023-12-18 07:39:30,JFNG_20231218,train,30.515592488,114.491022611,63.5349,5,11,4.958,4.1145,10.1368,2.4956,-4.3208,-3.5683,0.0,0.0,12.01106108926268,6.442893313566507,20,37.37,31.4,43.0,3.8227986441459625,2.3900733502916047,0
2023-12-18 07:40:00,JFNG_20231218,train,30.5155929,114.491025646,63.137,5,11,4.9573,4.1097,10.1324,2.4823,-4.3155,-3.5601,0.0,0.0,12.005414909114972,6.4392901301308045,20,37.18,31.6,43.6,3.9597448083643503,2.460087823618372,0
2023-12-18 07:40:30,JFNG_20231218,train,30.515589075,114.491020358,63.8409,5,11,4.9565,4.105,10.1279,2.4688,-4.3102,-3.5518,0.0,0.0,11.99967814818381,6.435675353061247,20,37.09,31.5,43.2,4.069255718833994,2.0159938541728493,0
2023-12-18 07:41:00,JFNG_20231218,train,30.515591473,114.491021925,63.1868,5,11,4.9557,4.1003,10.1233,2.4552,-4.3047,-3.5434,0.0,0.0,11.993857822652394,6.43206207836958,20,37.16,31.5,42.8,3.784789502594214,2.276505070074802,0
2023-12-18 07:41:30,JFNG_20231218,train,30.515593106,114.491023082,63.5524,5,11,4.9548,4.0956,10.1186,2.4415,-4.2991,-3.5351,0.0,0.0,11.987912593942283,6.428373231230433,20,37.34,32.1,43.0,3.736505544517568,2.4602593267997466,0
2023-12-18 07:42:00,JFNG_20231218,train,30.515590933,114.491022591,63.8301,5,11,4.9539,4.0909,10.1138,2.4277,-4.2935,-3.5266,0.0,0.0,11.98188376091172,6.424685830451168,20,37.075,31.6,43.0,3.8411723813385272,2.2171713888659803,0
2023-12-18 07:42:30,JFNG_20231218,train,30.515595196,114.491024174,63.0635,5,11,4.953,4.0863,10.1089,2.4138,-4.2877,-3.5182,0.0,0.0,11.975805438466342,6.421063517050738,20,36.989999999999995,30.9,42.6,3.868618684532735,2.6985203528944584,0
2023-12-18 07:43:00,JFNG_20231218,train,30.515592504,114.4910214,63.783,5,11,4.952,4.0817,10.1039,2.3998,-4.2818,-3.5097,0.0,0.0,11.969602086117984,6.417365416586467,20,37.2,31.5,42.6,3.888579770504773,2.3918263828570283,0
2023-12-18 07:43:30,JFNG_20231218,train,30.515592666,114.49102563,63.297,5,11,4.9509,4.0771,10.0987,2.3857,-4.2758,-3.5011,0.0,0.0,11.96318924492963,6.413591444736716,20,36.93000000000001,31.1,42.8,4.051653333744399,2.4341151447923512,0
2023-12-18 07:44:00,JFNG_20231218,train,30.515593257,114.491025643,62.8508,5,11,4.9498,4.0725,10.0935,2.3714,-4.2697,-3.4925,0.0,0.0,11.956777096692903,6.4098187408069505,20,36.89,31.2,42.6,4.037573528742233,2.4993485259266612,0
2023-12-18 07:44:30,JFNG_20231218,train,30.515592118,114.491023928,63.1041,5,11,4.9486,4.0679,10.0882,2.3571,-4.2634,-3.4839,0.0,0.0,11.950239813911686,6.405970056907853,20,37.285,31.5,42.8,3.9783989109611473,2.355466293273576,0
2023-12-18 07:45:00,JFNG_20231218,train,30.515594335,114.491026087,63.0286,5,11,4.9474,4.0634,10.0828,2.3426,-4.2571,-3.4753,0.0,0.0,11.943652798034613,6.4021860579024095,20,37.105,31.0,42.6,3.9589306105244337,2.6241038218775055,0
2023-12-18 07:45:30,JFNG_20231218,train,30.515594092,114.491023925,63.5637,5,11,4.9462,4.0589,10.0773,2.328,-4.2507,-3.4666,0.0,0.0,11.936981986247613,6.398403210958184,20,37.12,31.8,42.8,4.032969390568587,2.574326231767063,0
2023-12-18 07:46:00,JFNG_20231218,train,30.515590543,114.491020234,64.6093,5,12,4.4041,3.6212,8.2804,1.1188,-2.7491,0.9667,0.0,0.0,10.053567049062735,5.701682755994058,21,36.81428571428573,31.3,42.8,4.1151288818560365,2.1796573674755826,0
2023-12-18 07:46:30,JFNG_20231218,train,30.515591046,114.491021915,64.0068,5,12,4.405,3.6207,8.2747,1.1009,-2.7487,0.982,0.0,0.0,10.049087201333265,5.702060460044247,21,36.7,30.5,42.4,4.044996909763962,2.229028371318305,0
2023-12-18 07:47:00,JFNG_20231218,train,30.51559238,114.491021066,64.0149,5,12,4.4058,3.6202,8.2689,1.0827,-2.7483,0.9968,0.0,0.0,10.044482509816024,5.7023610618760365,21,36.72857142857143,30.1,42.7,4.206916074411617,2.379030550251348,0
2023-12-18 07:47:30,JFNG_20231218,train,30.515593385,114.491021375,64.0487,5,12,4.4066,3.6198,8.2632,1.0642,-2.7477,1.0111,0.0,0.0,10.03999750199172,5.702725278320884,21,36.73809523809524,30.0,42.5,4.020133852308426,2.48981837332596,0
2023-12-18 07:48:00,JFNG_20231218,train,30.515591833,114.491021787,63.6484,5,12,4.4074,3.6193,8.2574,1.0453,-2.7471,1.0251,0.0,0.0,10.035395458575612,5.7030261484583775,21,36.67619047619047,30.1,43.3,4.2399180135828995,2.3166137642212923,0
2023-12-18 07:48:30,JFNG_20231218,train,30.515592874,114.491023714,63.4152,5,12,4.4081,3.6189,8.2516,1.0261,-2.7463,1.0386,0.0,0.0,10.03078687740897,5.70331331946615,21,36.785714285714285,31.4,42.6,4.092833457921995,2.4378133153018915,0
2023-12-18 07:49:00,JFNG_20231218,train,30.515591727,114.491023323,63.6757,5,12,4.4087,3.6185,8.2457,1.0066,-2.7455,1.0518,0.0,0.0,10.02605338256285,5.703523291790785,21,36.76190476190476,30.8,42.9,4.258694188419286,2.3082191090535966,0
2023-12-18 07:49:30,JFNG_20231218,train,30.51558987,114.491022329,63.9613,5,12,4.4094,3.6182,8.2398,0.9866,-2.7445,1.0646,0.0,0.0,10.021401281258026,5.703874086969312,21,36.64761904761905,30.4,42.6,4.300420798900853,2.098484940357948,0
2023-12-18 07:50:00,JFNG_20231218,train,30.515591507,114.491025127,63.6966,5,12,4.41,3.6178,8.2339,0.9662,-2.7435,1.077,0.0,0.0,10.016670407375896,5.704084224483365,21,36.738095238095234,30.5,42.4,4.207787564798892,2.29986499999363,0
2023-12-18 07:50:30,JFNG_20231218,train,30.515591667,114.491023029,63.987,5,12,4.4105,3.6175,8.2279,0.9454,-2.7424,1.0891,0.0,0.0,10.011850723517606,5.704280541838735,21,36.62380952380953,30.4,42.8,4.230709723191223,2.3001786010946295,0
2023-12-18 07:51:00,JFNG_20231218,train,30.515591856,114.491023716,63.4482,5,12,4.411,3.6172,8.222,0.9242,-2.7411,1.1008,0.0,0.0,10.007114511186527,5.704476912040226,21,36.457142857142856,30.1,43.0,4.416511228172236,2.324899951655147,0
2023-12-18 07:51:30,JFNG_20231218,train,30.515592342,114.49102419,63.5697,5,12,4.4115,3.617,8.216,0.9024,-2.7398,1.1122,0.0,0.0,10.002333590217834,5.704736738009914,21,36.60476190476191,29.7,42.7,4.349537468567916,2.3823768528421083,0
2023-12-18 07:52:00,JFNG_20231218,train,30.515590915,114.491024798,63.4172,5,12,4.4119,3.6167,8.2099,0.8801,-2.7383,1.1233,0.0,0.0,9.99739158530864,5.704855870221438,21,36.590476190476195,28.5,42.7,4.379372644786552,2.230608765012035,0
2023-12-18 07:52:30,JFNG_20231218,train,30.515592506,114.491025808,63.3852,5,12,4.4123,3.6165,8.2039,0.8573,-2.7368,1.1341,0.0,0.0,9.992569176643212,5.705038434576931,21,36.60476190476191,28.4,42.5,4.32717877958332,2.4190202582497857,0
2023-12-18 07:53:00,JFNG_20231218,train,30.515591595,114.491023961,63.0649,5,12,4.4127,3.6163,8.1978,0.8338,-2.7351,1.1446,0.0,0.0,9.987665984603211,5.705221028146061,21,36.46666666666666,28.1,42.6,4.7422919915725705,2.29775119460746,0
2023-12-18 07:53:30,JFNG_20231218,train,30.51559142,114.49102379,63.4156,5,12,4.413,3.6161,8.1917,0.8097,-2.7334,1.1549,0.0,0.0,9.982719924950317,5.705326301799048,21,36.523809523809526,26.2,42.7,4.78120327552644,2.2770657071395557,0
2023-12-18 07:54:00,JFNG_20231218,train,30.515592504,114.49102429,63.8806,5,12,4.4132,3.616,8.1855,0.7849,-2.7315,1.1648,0.0,0.0,9.97768512682175,5.705417621874844,21,36.57142857142857,28.8,42.3,4.230146907276727,2.401177173468859,0
2023-12-18 07:54:30,JFNG_20231218,train,30.515591732,114.491025175,63.3723,5,11,4.9149,3.9825,9.963,2.046,-4.1164,-3.305,0.0,0.0,11.80160655419422,6.325863439879176,20,37.05,31.6,42.5,3.92944351222784,2.3252699852407663,0
2023-12-18 07:55:00,JFNG_20231218,train,30.51559276,114.491026028,63.1857,5,11,4.9126,3.9785,9.9559,2.0292,-4.1079,-3.2958,0.0,0.0,11.793305127062556,6.321558432064044,20,36.95,31.2,42.4,4.064286044637063,2.4501748414743907,0
2023-12-18 07:55:30,JFNG_20231218,train,30.515592068,114.491025727,63.3148,5,11,4.9104,3.9746,9.9487,2.0123,-4.0993,-3.2866,0.0,0.0,11.78499490920552,6.317394504065739,20,36.925,30.7,42.7,4.242253001214778,2.369703763542882,0
2023-12-18 07:56:00,JFNG_20231218,train,30.515592183,114.491024046,63.4578,5,11,4.9081,3.9707,9.9414,1.9952,-4.0906,-3.2774,0.0,0.0,11.776558837792985,6.313153261247504,20,36.760000000000005,29.9,42.5,4.276422508789818,2.363582246583375,0
2023-12-18 07:56:30,JFNG_20231218,train,30.515591395,114.491047323,57.9909,5,10,4.9199,4.901,12.2948,1.6839,-6.1247,-2.8231,0.0,0.0,14.12045764307942,6.9444378469390875,19,36.94736842105263,28.4,42.6,4.351930404500288,3.3207537434902408,1
2023-12-18 07:57:00,JFNG_20231218,train,30.515593266,114.491022307,64.0261,5,11,4.9033,3.963,9.9266,1.9608,-4.0728,-3.2589,0.0,0.0,11.7594688421714,6.30457927938098,20,36.900000000000006,30.6,42.5,4.254409477236528,2.4760408893839423,0
2023-12-18 07:57:30,JFNG_20231218,train,30.515594002,114.491027662,63.2584,5,11,4.9008,3.9592,9.9191,1.9433,-4.0638,-3.2496,0.0,0.0,11.750814869190988,6.3002464459733645,20,36.790000000000006,30.5,42.8,4.41670274728725,2.6145816462545928,0
2023-12-18 07:58:00,JFNG_20231218,train,30.51560188,114.491025837,65.028,5,12,4.5685,3.9535,9.5628,1.981,-4.0152,-3.8865,0.0,0.0,11.31143219667607,6.041635084974928,21,36.542857142857144,30.1,42.7,4.556267269220654,3.4533159484449625,1
2023-12-18 07:58:30,JFNG_20231218,train,30.515601893,114.491025092,64.5155,5,12,4.5635,3.9498,9.5603,1.9635,-4.0065,-3.8761,0.0,0.0,11.30600673889769,6.035433065654858,21,36.523809523809526,29.7,42.6,4.450270189764298,3.4478907669044245,1
2023-12-18 07:59:00,JFNG_20231218,train,30.515602106,114.49102659,64.6837,5,12,4.5585,3.9462,9.5577,1.9459,-3.9977,-3.8656,0.0,0.0,11.30053299539451,6.0292965335932855,21,36.63809523809524,30.6,42.5,4.257872260939282,3.4866645484939185,1
2023-12-18 07:59:30,JFNG_20231218,train,30.515600915,114.491025898,64.7239,5,12,4.5535,3.9425,9.5551,1.9281,-3.9887,-3.8549,0.0,0.0,11.29502565335732,6.023094594973584,21,36.733333333333334,31.2,42.6,4.283845624358252,3.3472886852812573,1
2023-12-18 08:00:00,JFNG_20231218,train,30.515601595,114.491027907,64.4223,5,12,4.5485,3.9389,9.5525,1.9102,-3.9797,-3.8442,0.0,0.0,11.289554539927606,6.016958156743322,21,36.67619047619047,30.8,42.6,4.36335934365997,3.448746443055649,1
2023-12-18 08:00:30,JFNG_20231218,train,30.515600143,114.491027426,64.6008,5,12,4.5434,3.9354,9.5498,1.8922,-3.9706,-3.8333,0.0,0.0,11.283994716411382,6.010811652347793,21,36.87619047619047,31.1,42.7,4.259214101439931,3.281974227551669,1
2023-12-18 08:01:00,JFNG_20231218,train,30.515599391,114.491027188,64.7407,5,12,4.5383,3.9319,9.547,1.874,-3.9613,-3.8223,0.0,0.0,11.278351541781271,6.004665227970666,21,36.67619047619048,30.5,42.3,4.179821139941847,3.1958136849231877,1
2023-12-18 08:01:30,JFNG_20231218,train,30.515599995,114.491027949,64.3609,5,12,4.5332,3.9284,9.5442,1.8556,-3.952,-3.8112,0.0,0.0,11.272709631672416,5.998518883857915,21,36.67619047619047,31.4,42.7,4.215555095346847,3.274073685016633,1
2023-12-18 08:02:00,JFNG_20231218,train,30.515601186,114.491027023,64.686,5,12,4.528,3.9249,9.5413,1.8371,-3.9425,-3.7999,0.0,0.0,11.266944115420117,5.992297056221428,21,36.56666666666667,30.3,42.4,4.419879334702853,3.390843404631643,1
2023-12-18 08:02:30,JFNG_20231218,train,30.515598902,114.491025123,64.7802,5,12,4.5229,3.9215,9.5384,1.8183,-3.933,-3.7885,0.0,0.0,11.261254868796817,5.986216389339764,21,36.59047619047619,28.9,42.4,4.407709695738226,3.116950790114238,1
2023-12-18 08:03:00,JFNG_20231218,train,30.515598807,114.491025438,64.6243,5,12,4.5177,3.9181,9.5354,1.7995,-3.9233,-3.7771,0.0,0.0,11.255441975329088,5.980060275615957,21,36.7,30.5,42.6,4.192493291586762,3.1094872354945164,1
2023-12-18 08:03:30,JFNG_20231218,train,30.51559865,114.491026078,64.5036,5,12,4.5125,3.9148,9.5324,1.7804,-3.9136,-3.7655,0.0,0.0,11.249665108348784,5.9739698099337595,21,36.65714285714286,30.7,42.7,4.291220272669702,3.099257735840298,1
2023-12-18 08:04:00,JFNG_20231218,train,30.515599191,114.491038323,61.8972,5,11,4.508,4.7176,11.2354,1.8208,-5.5622,-3.8174,0.0,0.0,12.992768254686911,6.525167718917269,20,36.98,30.4,42.6,4.251018453822195,3.5030384656304996,1
2023-12-18 08:04:30,JFNG_20231218,train,30.515596915,114.49102705,64.2541,5,12,4.5021,3.9082,9.5261,1.7418,-3.8938,-3.7419,0.0,0.0,11.237860688761003,5.96178929936307,21,36.56666666666666,29.7,42.4,4.379421575200695,2.9219401927966,0
2023-12-18 08:05:00,JFNG_20231218,train,30.51559774,114.491025614,64.4821,5,12,4.4968,3.905,9.5229,1.7222,-3.8837,-3.7299,0.0,0.0,11.231912555304197,5.955689316947284,21,36.68095238095238,30.3,42.8,4.460114241543488,2.9934389628960916,0
2023-12-18 08:05:30,JFNG_20231218,train,30.515597382,114.491026799,64.6205,5,12,4.4916,3.9018,9.5196,1.7024,-3.8735,-3.7178,0.0,0.0,11.22592080677572,5.9496650157803,21,36.599999999999994,30.4,42.5,4.40022726685793,2.969346632754179,0
2023-12-18 08:06:00,JFNG_20231218,train,30.51559605,114.491028134,64.3225,5,12,4.4863,3.8987,9.5162,1.6825,-3.8632,-3.7056,0.0,0.0,11.219840097791057,5.943630992920069,21,36.64761904761905,30.5,42.7,4.408244440547626,2.846736145827753,0
2023-12-18 08:06:30,JFNG_20231218,train,30.515596998,114.491025398,64.5251,5,12,4.481,3.8955,9.5128,1.6623,-3.8528,-3.6933,0.0,0.0,11.21372574526415,5.937531578863392,21,36.59047619047619,27.4,42.4,4.4653000752362395,2.9091137995984457,0
2023-12-18 08:07:00,JFNG_20231218,train,30.515597334,114.491025574,64.7294,5,12,4.4758,3.8925,9.5093,1.6419,-3.8423,-3.6808,0.0,0.0,11.207637056043524,5.931639055943981,21,36.65238095238095,29.5,42.4,4.401433749088931,2.948153947544986,0
2023-12-18 08:07:30,JFNG_20231218,train,30.515595827,114.491025784,64.7145,5,12,4.4705,3.8894,9.5058,1.6213,-3.8317,-3.6682,0.0,0.0,11.201474735498,5.925605674528132,21,36.55238095238095,29.9,42.6,4.449451544586035,2.784332423040623,0
2023-12-18 08:08:00,JFNG_20231218,train,30.51559577,114.491027305,64.5535,5,12,4.4652,3.8864,9.5022,1.6005,-3.821,-3.6555,0.0,0.0,11.195263321601686,5.919638164617835,21,36.73809523809524,28.8,43.1,4.495828754576423,2.8007874746408947,0
2023-12-18 08:08:30,JFNG_20231218,train,30.515596111,114.49102584,64.4428,5,12,4.4599,3.8835,9.4985,1.5795,-3.8102,-3.6427,0.0,0.0,11.189002748681403,5.91373657343646,21,36.73809523809524,30.2,42.1,4.133941967478038,2.8163416625737523,0
2023-12-18 08:09:00,JFNG_20231218,train,30.51559515,114.491029392,64.8447,5,12,4.4546,3.8806,9.4948,1.5582,-3.7993,-3.6298,0.0,0.0,11.182743158992787,5.907835265137307,21,36.64761904761905,29.7,42.6,4.5692033274542565,2.7771491886436346,0
2023-12-18 08:09:30,JFNG_20231218,train,30.515596195,114.491030332,64.2549,5,12,4.4493,3.8777,9.491,1.5367,-3.7882,-3.6167,0.0,0.0,11.176399634050314,5.901934240568934,21,36.57619047619048,29.2,42.5,4.449258900300674,2.913033111907795,0
2023-12-18 08:10:00,JFNG_20231218,train,30.515593167,114.49102837,64.7269,5,12,4.444,3.8749,9.4872,1.515,-3.7771,-3.6035,0.0,0.0,11.170091756561355,5.896099219823221,21,36.666666666666664,29.5,42.4,4.623779118138466,2.5392663970060685,0
2023-12-18 08:10:30,JFNG_20231218,train,30.515594716,114.491030243,64.6133,5,12,4.4387,3.8721,9.4833,1.493,-3.7658,-3.5902,0.0,0.0,11.16369987907235,5.890264518678257,21,36.53333333333334,28.7,42.1,4.577044169912864,2.7527801660094156,0
2023-12-18 08:11:00,JFNG_20231218,train,30.515593837,114.49103044,64.4368,5,12,4.4334,3.8693,9.4793,1.4707,-3.7544,-3.5767,0.0,0.0,11.157223962079456,5.884430138084741,21,36.54761904761905,29.4,42.5,4.561975344915736,2.6649593973994747,0
